Feature,Subject,Mean,Std
robot/left/hip_angle,m1_S004,20.805463790893555,18.021730422973633
robot/left/hip_angle,m1_S005,16.4007511138916,18.651487350463867
robot/left/hip_angle,m1_S006,19.081684112548828,15.343904495239258
robot/left/hip_angle,m1_S007,18.17323112487793,14.429173469543457
robot/left/hip_angle,m1_S008,17.008562088012695,19.010055541992188
robot/left/hip_angle,m1_S009,28.31926155090332,17.436235427856445
robot/left/hip_angle,m1_S010,21.23101806640625,19.188106536865234
robot/left/hip_angle,m1_S011,8.118586540222168,21.24256706237793
robot/left/hip_angle,m2_S001,19.730133132273753,19.71011920399429
robot/left/hip_angle,m2_S002,12.672002266479256,17.04165372460446
robot/left/hip_angle,m2_S003,20.343519912767217,21.14002142633669
robot/left/hip_angle,m2_S004,18.186184183948058,21.513722202595957
robot/left/hip_angle,m2_S005,19.911317790569413,20.739531826573646
robot/left/hip_angle,m2_S006,16.67249135316031,21.071492756440477
robot/left/hip_angle,m2_S007,16.729695215781256,20.282777763370856
robot/left/hip_angle,m2_S008,27.77129750066266,20.816393098919857
robot/right/hip_angle,m1_S004,19.754955291748047,17.79365348815918
robot/right/hip_angle,m1_S005,16.9320125579834,18.004241943359375
robot/right/hip_angle,m1_S006,18.171945571899414,15.452563285827637
robot/right/hip_angle,m1_S007,16.896865844726562,16.384614944458008
robot/right/hip_angle,m1_S008,17.521589279174805,16.883480072021484
robot/right/hip_angle,m1_S009,28.698450088500977,15.697535514831543
robot/right/hip_angle,m1_S010,19.80426025390625,18.256275177001953
robot/right/hip_angle,m1_S011,10.123361587524414,19.964895248413086
robot/right/hip_angle,m2_S001,18.221179681830595,19.78276132594862
robot/right/hip_angle,m2_S002,14.269783739746154,17.365536927800733
robot/right/hip_angle,m2_S003,17.80191302826675,21.823687852719225
robot/right/hip_angle,m2_S004,14.990303283255411,21.409571972458647
robot/right/hip_angle,m2_S005,20.96278581804558,20.611353321155356
robot/right/hip_angle,m2_S006,15.209365671691902,19.39483424046191
robot/right/hip_angle,m2_S007,16.51201174025341,19.68050018209199
robot/right/hip_angle,m2_S008,23.253249109949454,20.84741797073417
